PAX_ID,DATA_VERSION_ID,DATA_VERSION_KIND_ID,DATA_VERSION_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,YEAR_NUM,MONTH_NUM,DATE,PORT_CODE_ID,IATA_CODE,IATA_ORIGIN,VP_REGION_NAME,VP_AREA_NAME,DF_MARKET_NAME,VP_REGION_ID,VP_AREA_ID,DF_MARKET_ID,COUNTRY_NAME,COUNTRY_ORIGIN_NAME,TRADE_CHANNEL_CODE,TRADE_CHANNEL_NAME,PORT_NAME,PORT_ORIGIN,TERMINAL_NAME,NATIONALITY,NATIONALITY_COUNTRY,CITIZEN_NATIONALITY,IS_FOREIGNER,DATA_TYPE,DOM_INTL,VALIDITY_DESC,DEPARTURE_ARRIVAL,PAX_QUANTITY,IS_CONNECTING,DF_DP_DESTINATION,DF_DP_DIRECT,UPCOMING_FLIGHT,IATA_DIRECT,AIRPORT_DIRECT,COUNTRY_DIRECT,IATA_DESTINATION,AIRPORT_DESTINATION,COUNTRY_DESTINATION
6913798053,2797,33,Pax 2027,3,M1ndset Nationalities,2027,8,8/1/2027,207,CMN,CMN,Africa,North Africa,Morocco,120,238,80,Morocco,Morocco,AI,Airports,Mohammed V Intl Airport,Mohammed V Intl Airport,Main Terminal,Sri Lanka,Sri Lanka,Sri Lanka,Y,I,International,Forecast,A,0.934,N,,,,,,,,,
6911992783,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,416,IDA,IDA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Idaho Falls Regional Airport,Idaho Falls Regional Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,D,Domestic,Forecast,A,0.004,N,,,,,,,,,
6911992783,2797,33,Pax 2027,3,M1ndset Nationalities,2027,3,3/1/2027,416,IDA,IDA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Idaho Falls Regional Airport,Idaho Falls Regional Airport,Main Terminal,Bolivia,Bolivia,Bolivia,Y,D,Domestic,Forecast,A,0.004,N,,,,,,,,,
4376567454,2342,33,Pax 2025,3,M1ndset Nationalities,2025,8,8/1/2025,629,MRS,MRS,Europe,EU West,France,100,242,39,France,France,AI,Airports,Marseille Provence Airport,Marseille Provence Airport,Main Terminal,Belgium,Belgium,Belgium,Y,D,Domestic,Forecast,D,0.245,N,,,,,,,,,
7909016816,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,172,CDG,CDG,Europe,EU West,France,100,242,39,France,France,AI,Airports,Charles de Gaulle Airport (Roissy Airport),Charles de Gaulle Airport (Roissy Airport),Terminal 2E,Ethiopia,Ethiopia,Ethiopia,Y,I,International,Actual,D,0.043,Y,,,,,,,,,
8142919677,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,296,EVV,EVV,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Evansville Regional Airport,Evansville Regional Airport,Main Terminal,Morocco,Morocco,Morocco,Y,D,Domestic,Forecast,A,0.002,N,,,,,,,,,
5613423006,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,174,CFE,CFE,Europe,EU West,France,100,242,39,France,France,AI,Airports,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand Auvergne Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,D,0.002,N,,,,,,,,,
6100792540,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,1027,YLW,YLW,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Kelowna Intl Airport,Kelowna Intl Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,D,Domestic,Actual,D,0.007,N,,,,,,,,,
6100792540,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,1027,YLW,YLW,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Kelowna Intl Airport,Kelowna Intl Airport,Main Terminal,Guatemala,Guatemala,Guatemala,Y,D,Domestic,Actual,D,0.007,N,,,,,,,,,
5611254362,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,796,RIC,RIC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Richmond Intl Airport,Richmond Intl Airport,Main Terminal,El Salvador,El Salvador,El Salvador,Y,D,Domestic,Forecast,A,0.553,N,,,,,,,,,
5611254362,2796,33,Pax 2026,3,M1ndset Nationalities,2026,6,6/1/2026,796,RIC,RIC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Richmond Intl Airport,Richmond Intl Airport,Main Terminal,El Salvador,El Salvador,El Salvador,Y,D,Domestic,Forecast,A,0.553,N,,,,,,,,,
6912137883,2340,33,Pax 2023,3,M1ndset Nationalities,2023,12,12/1/2023,1004,VLC,VLC,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Valencia Airport,Valencia Airport,Main Terminal,Gambia,Gambia,Gambia,Y,I,International,Actual,D,0.003,N,,,,,,,,,
5903053598,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,521,LEJ,LEJ,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Leipzig/Halle Airport,Leipzig/Halle Airport,Main Terminal,Cuba,Cuba,Cuba,Y,I,International,Forecast,D,0.008,N,,,,,,,,,
5903053598,2796,33,Pax 2026,3,M1ndset Nationalities,2026,8,8/1/2026,521,LEJ,LEJ,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Leipzig/Halle Airport,Leipzig/Halle Airport,Main Terminal,Cuba,Cuba,Cuba,Y,I,International,Forecast,D,0.008,N,,,,,,,,,
4375148358,2342,33,Pax 2025,3,M1ndset Nationalities,2025,6,6/1/2025,621,MOB,MOB,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Mobile Regional Airport,Mobile Regional Airport,Main Terminal,Saudi Arabia,Saudi Arabia,Saudi Arabia,Y,D,Domestic,Forecast,D,0.003,N,,,,,,,,,
7909022933,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,180,CGN,CGN,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Cologne Bonn Airport,Cologne Bonn Airport,Main Terminal,Bulgaria,Bulgaria,Bulgaria,Y,I,International,Actual,A,2.242,N,,,,,,,,,
5610287650,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,1053,ZRH,ZRH,Europe,EU West,Switzerland,100,242,108,Switzerland,Switzerland,AI,Airports,Zurich Airport,Zurich Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,D,35.089,N,,,,,,,,,
6599039261,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,162,CAE,CAE,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Columbia Metropolitan Airport,Columbia Metropolitan Airport,Main Terminal,Philippines,Philippines,Philippines,Y,D,Domestic,Actual,A,0.459,N,,,,,,,,,
2573867847,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,954,TRD,TRD,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Trondheim Airport, Vaernes","Trondheim Airport, Vaernes",Main Terminal,Angola,Angola,Angola,Y,D,Domestic,Forecast,A,0.049,N,,,,,,,,,
4375013248,2342,33,Pax 2025,3,M1ndset Nationalities,2025,6,6/1/2025,332,FUE,FUE,Europe,EU South,Spain,100,243,105,Spain,Spain,AI,Airports,Fuerteventura Airport,Fuerteventura Airport,Main Terminal,Spain,Spain,Spain,N,D,Domestic,Forecast,D,89.341,N,,,,,,,,,
6100899253,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,620,MNL,MNL,China and SEA,Asia South-east,Philippines,104,174,89,Philippines,Philippines,AI,Airports,Ninoy Aquino Intl Airport / Villamor Airbase,Ninoy Aquino Intl Airport / Villamor Airbase,Terminal 2,Cuba,Cuba,Cuba,Y,I,International,Actual,D,0.041,N,,,,,,,,,
6100899253,2340,33,Pax 2023,3,M1ndset Nationalities,2023,4,4/1/2023,620,MNL,MNL,China and SEA,Asia South-east,Philippines,104,174,89,Philippines,Philippines,AI,Airports,Ninoy Aquino Intl Airport / Villamor Airbase,Ninoy Aquino Intl Airport / Villamor Airbase,Terminal 2,Cuba,Cuba,Cuba,Y,I,International,Actual,D,0.041,N,,,,,,,,,
7021990116,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,719,PEK,PEK,China and SEA,China,China,104,34,23,China,China,AI,Airports,Beijing Capital Intl Airport,Beijing Capital Intl Airport,Main Terminal,Palau,Palau,Palau,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
8379061752,2342,33,Pax 2025,3,M1ndset Nationalities,2025,2,2/1/2025,1597,MRV,MRV,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Mineralnye Vody Airport,Mineralnye Vody Airport,Main Terminal,Ukraine,Ukraine,Ukraine,Y,I,International,Actual,A,0.001,N,,,,,,,,,
5906025637,2796,33,Pax 2026,3,M1ndset Nationalities,2026,4,4/1/2026,1034,YTZ,YTZ,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Billy Bishop Toronto City Airport,Billy Bishop Toronto City Airport,Main Terminal,UAE,UAE,UAE,Y,I,International,Forecast,D,0.002,N,,,,,,,,,
7130045682,2341,33,Pax 2024,3,M1ndset Nationalities,2024,2,2/1/2024,294,EVE,EVE,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Harstad/Narvik Airport, Evenes","Harstad/Narvik Airport, Evenes",Main Terminal,Australia,Australia,Australia,Y,D,Domestic,Actual,A,0.008,N,,,,,,,,,
6913974670,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,1027,YLW,YLW,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Kelowna Intl Airport,Kelowna Intl Airport,Main Terminal,Liberia,Liberia,Liberia,Y,D,Domestic,Forecast,A,0.002,N,,,,,,,,,
5608461262,2796,33,Pax 2026,3,M1ndset Nationalities,2026,3,3/1/2026,64,ATL,ATL,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Hartsfield-Jackson Atlanta Intl Airport,Hartsfield-Jackson Atlanta Intl Airport,Main Terminal,Portugal,Portugal,Portugal,Y,I,International,Forecast,A,0.181,N,,,,,,,,,
2601695757,2805,33,Pax 2035,3,M1ndset Nationalities,2035,1,1/1/2035,126,BNA,BNA,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Nashville Intl Airport,Nashville Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,D,0.398,N,,,,,,,,,
8024009317,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,444,JED,JED,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Abdulaziz Intl Airport,King Abdulaziz Intl Airport,Main Terminal,Honduras,Honduras,Honduras,Y,I,International,Actual,D,0.003,Y,,,,,,,,,
8024009317,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,444,JED,JED,Middle East,GCC & Yemen,Saudi Arabia,110,302,98,Saudi Arabia,Saudi Arabia,AI,Airports,King Abdulaziz Intl Airport,King Abdulaziz Intl Airport,Main Terminal,Honduras,Honduras,Honduras,Y,I,International,Actual,D,0.003,Y,,,,,,,,,
6912427735,2797,33,Pax 2027,3,M1ndset Nationalities,2027,2,2/1/2027,144,BRU,BRU,Europe,EU West,Belgium,100,242,11,Belgium,Belgium,AI,Airports,Brussels (Zaventem) Airport,Brussels (Zaventem) Airport,Main Terminal,Togo,Togo,Togo,Y,I,International,Forecast,D,0.071,N,,,,,,,,,
5610547574,2796,33,Pax 2026,3,M1ndset Nationalities,2026,4,4/1/2026,48,AMS,AMS,Europe,EU East,Netherlands,100,244,49,Netherlands,Netherlands,AI,Airports,Amsterdam Airport Schiphol,Amsterdam Airport Schiphol,Main Terminal,Finland,Finland,Finland,Y,I,International,Forecast,D,15.345,N,,,,,,,,,
5611361154,2796,33,Pax 2026,3,M1ndset Nationalities,2026,9,9/1/2026,1214,DSN,DSN,China and SEA,China,China,104,34,23,China,China,AI,Airports,Ordos Ejin Horo Airport,Ordos Ejin Horo Airport,Main Terminal,China,China,China,N,D,Domestic,Forecast,D,2.115,Y,,,,,,,,,
7021790839,2802,33,Pax 2032,3,M1ndset Nationalities,2032,1,1/1/2032,1550,SGC,SGC,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Surgut Airport,Surgut Airport,Main Terminal,Iraq,Iraq,Iraq,Y,I,International,Forecast,A,0.008,N,,,,,,,,,
8141168974,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,78,BAQ,BAQ,Americas,Central America,Colombia,107,172,24,Colombia,Colombia,AI,Airports,Ernesto Cortissoz Intl Airport,Ernesto Cortissoz Intl Airport,Main Terminal,Greece,Greece,Greece,Y,I,International,Forecast,A,0.001,N,,,,,,,,,
5610575990,2804,33,Pax 2034,3,M1ndset Nationalities,2034,1,1/1/2034,87,BDU,BDU,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,Bardufoss Airport,Bardufoss Airport,Main Terminal,Malaysia,Malaysia,Malaysia,Y,D,Domestic,Forecast,A,0.012,N,,,,,,,,,
2601171224,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,549,LOS,LOS,Africa,West and Central Africa,Nigeria,120,248,82,Nigeria,Nigeria,AI,Airports,Murtala Muhammed Intl Airport,Murtala Muhammed Intl Airport,Main Terminal,Ecuador,Ecuador,Ecuador,Y,I,International,Forecast,D,0.121,N,,,,,,,,,
2601171224,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,549,LOS,LOS,Africa,West and Central Africa,Nigeria,120,248,82,Nigeria,Nigeria,AI,Airports,Murtala Muhammed Intl Airport,Murtala Muhammed Intl Airport,Main Terminal,Ecuador,Ecuador,Ecuador,Y,I,International,Forecast,D,0.121,N,,,,,,,,,
6914355071,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,1037,YVR,YVR,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Vancouver Intl Airport,Vancouver Intl Airport,Main Terminal,Pakistan,Pakistan,Pakistan,Y,I,International,Forecast,D,0.493,N,,,,,,,,,
5613489750,2799,33,Pax 2029,3,M1ndset Nationalities,2029,1,1/1/2029,338,GCI,GCI,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Guernsey Airport,Guernsey Airport,Main Terminal,Norway,Norway,Norway,Y,D,Domestic,Forecast,D,0.153,N,,,,,,,,,
8023921379,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,100,BGO,BGO,Europe,EU North,Norway,100,296,83,Norway,Norway,AI,Airports,"Bergen Airport, Flesland","Bergen Airport, Flesland",Main Terminal,Senegal,Senegal,Senegal,Y,I,International,Actual,A,0.002,N,,,,,,,,,
8498898152,2342,33,Pax 2025,3,M1ndset Nationalities,2025,3,3/1/2025,3,AAL,AAL,Europe,EU North,Denmark,100,296,30,Denmark,Denmark,AI,Airports,Aalborg Airport,Aalborg Airport,Main Terminal,Ukraine,Ukraine,Ukraine,Y,I,International,Actual,D,0.024,N,,,,,,,,,
6396803573,2340,33,Pax 2023,3,M1ndset Nationalities,2023,7,7/1/2023,219,CRL,CRL,Europe,EU West,Belgium,100,242,11,Belgium,Belgium,AI,Airports,Brussels South Charleroi Airport,Brussels South Charleroi Airport,Main Terminal,Poland,Poland,Poland,Y,I,International,Actual,D,10.731,N,,,,,,,,,
8140444824,2809,33,Pax 2039,3,M1ndset Nationalities,2039,1,1/1/2039,221,CRW,CRW,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Yeager Airport,Yeager Airport,Main Terminal,Pakistan,Pakistan,Pakistan,Y,D,Domestic,Forecast,A,0.474,N,,,,,,,,,
8142510348,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,719,PEK,PEK,China and SEA,China,China,104,34,23,China,China,AI,Airports,Beijing Capital Intl Airport,Beijing Capital Intl Airport,Main Terminal,Morocco,Morocco,Morocco,Y,I,International,Forecast,A,0.231,N,,,,,,,,,
6912023059,2797,33,Pax 2027,3,M1ndset Nationalities,2027,5,5/1/2027,102,BGY,BGY,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,Il Caravaggio Intl Airport,Il Caravaggio Intl Airport,Main Terminal,Angola,Angola,Angola,Y,I,International,Forecast,A,0.032,N,,,,,,,,,
5610899201,2807,33,Pax 2037,3,M1ndset Nationalities,2037,1,1/1/2037,215,CPH,CPH,Europe,EU North,Denmark,100,296,30,Denmark,Denmark,AI,Airports,"Copenhagen Airport, Kastrup","Copenhagen Airport, Kastrup",Main Terminal,Eritrea,Eritrea,Eritrea,Y,D,Domestic,Forecast,D,0.116,N,,,,,,,,,
5906014952,2340,33,Pax 2023,3,M1ndset Nationalities,2023,3,3/1/2023,305,FAT,FAT,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Fresno Yosemite Intl Airport,Fresno Yosemite Intl Airport,Main Terminal,Israel,Israel,Israel,Y,I,International,Actual,D,0.002,N,,,,,,,,,
6912917236,2797,33,Pax 2027,3,M1ndset Nationalities,2027,7,7/1/2027,561,LUN,LUN,Africa,Southern Africa,Zambia,120,249,171,Zambia,Zambia,AI,Airports,Kenneth Kaunda Intl Airport,Kenneth Kaunda Intl Airport,Main Terminal,Italy,Italy,Italy,Y,I,International,Forecast,D,0.007,N,,,,,,,,,
5902902059,2796,33,Pax 2026,3,M1ndset Nationalities,2026,2,2/1/2026,2338,BQN,BQN,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Rafael Hernandez Airport,Rafael Hernandez Airport,Main Terminal,Cambodia,Cambodia,Cambodia,Y,D,Domestic,Forecast,D,0.011,N,,,,,,,,,
6297679042,2340,33,Pax 2023,3,M1ndset Nationalities,2023,6,6/1/2023,154,BUR,BUR,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Bob Hope Airport,Bob Hope Airport,Main Terminal,Fiji,Fiji,Fiji,Y,D,Domestic,Actual,D,0.001,Y,,,,,,,,,
8142519499,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,971,TVC,TVC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Cherry Capital Airport,Cherry Capital Airport,Main Terminal,Ecuador,Ecuador,Ecuador,Y,D,Domestic,Forecast,D,0.017,N,,,,,,,,,
8142519499,2798,33,Pax 2028,3,M1ndset Nationalities,2028,4,4/1/2028,971,TVC,TVC,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Cherry Capital Airport,Cherry Capital Airport,Main Terminal,Ecuador,Ecuador,Ecuador,Y,D,Domestic,Forecast,D,0.017,N,,,,,,,,,
8140989791,2798,33,Pax 2028,3,M1ndset Nationalities,2028,8,8/1/2028,317,FLR,FLR,Europe,EU South,Italy,100,243,57,Italy,Italy,AI,Airports,"Florence Airport, Peretola (Amerigo Vespucci Airport)","Florence Airport, Peretola (Amerigo Vespucci Airport)",Main Terminal,South Africa,South Africa,South Africa,Y,I,International,Forecast,A,0.024,N,,,,,,,,,
6199389761,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,845,SFO,SFO,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Francisco Intl Airport,San Francisco Intl Airport,Terminal I,Dominican Rep.,Dominican Rep.,Dominican Rep.,Y,D,Domestic,Actual,D,0.556,N,,,,,,,,,
6199389761,2340,33,Pax 2023,3,M1ndset Nationalities,2023,5,5/1/2023,845,SFO,SFO,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Francisco Intl Airport,San Francisco Intl Airport,Terminal I,Dominican Rep.,Dominican Rep.,Dominican Rep.,Y,D,Domestic,Actual,D,0.556,N,,,,,,,,,
8141905567,2798,33,Pax 2028,3,M1ndset Nationalities,2028,9,9/1/2028,6265,RAR,RAR,China and SEA,Australia,Cook Island,104,176,236,Cook Islands,Cook Islands,AI,Airports,Rarotonga Intl Airport,Rarotonga Intl Airport,Main Terminal,Netherlands,Netherlands,Netherlands,Y,I,International,Forecast,D,0.001,Y,,,,,,,,,
8260360490,2342,33,Pax 2025,3,M1ndset Nationalities,2025,1,1/1/2025,854,SIN,SIN,China and SEA,Asia South-east,Singapore,104,174,101,Singapore,Singapore,AI,Airports,Singapore Changi Airport,Singapore Changi Airport,Main Terminal,Cameroon,Cameroon,Cameroon,Y,I,International,Actual,A,0.002,N,,,,,,,,,
2603076897,2803,33,Pax 2033,3,M1ndset Nationalities,2033,1,1/1/2033,129,BOD,BOD,Europe,EU West,France,100,242,39,France,France,AI,Airports,Bordeaux-Merignac Airport,Bordeaux-Merignac Airport,Main Terminal,Mauritania,Mauritania,Mauritania,Y,D,Domestic,Forecast,D,0.272,N,,,,,,,,,
8140402159,2798,33,Pax 2028,3,M1ndset Nationalities,2028,10,10/1/2028,1597,MRV,MRV,Eurasia,Russia,Russia,130,601,95,Russian Fed.,Russian Fed.,AI,Airports,Mineralnye Vody Airport,Mineralnye Vody Airport,Main Terminal,Egypt,Egypt,Egypt,Y,I,International,Forecast,D,0.201,N,,,,,,,,,
6598837622,2340,33,Pax 2023,3,M1ndset Nationalities,2023,9,9/1/2023,643,MUC,MUC,Europe,EU East,Germany,100,244,44,Germany,Germany,AI,Airports,Munich Airport (succeeded Munich-Riem Airport),Munich Airport (succeeded Munich-Riem Airport),Terminal 2,Namibia,Namibia,Namibia,Y,D,Domestic,Actual,D,0.001,N,,,,,,,,,
7130011122,2341,33,Pax 2024,3,M1ndset Nationalities,2024,3,3/1/2024,388,HKT,HKT,China and SEA,Indochina,Thailand,104,280,113,Thailand,Thailand,AI,Airports,Phuket Intl Airport,Phuket Intl Airport,Main Terminal,Iceland,Iceland,Iceland,Y,I,International,Actual,A,0.008,N,,,,,,,,,
7908832315,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,845,SFO,SFO,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,San Francisco Intl Airport,San Francisco Intl Airport,Terminal I,Ireland,Ireland,Ireland,Y,I,International,Actual,D,2.785,N,,,,,,,,,
8143016877,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,804,RNS,RNS,Europe,EU West,France,100,242,39,France,France,AI,Airports,St. Jacques Airport,St. Jacques Airport,Main Terminal,Mali,Mali,Mali,Y,I,International,Forecast,D,0.006,N,,,,,,,,,
5905388787,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,162,CAE,CAE,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,Columbia Metropolitan Airport,Columbia Metropolitan Airport,Main Terminal,Myanmar,Myanmar,Myanmar,Y,D,Domestic,Forecast,D,0.012,N,,,,,,,,,
8142996581,2798,33,Pax 2028,3,M1ndset Nationalities,2028,5,5/1/2028,749,POP,POP,Americas,Caribbean,Dominican Republic,107,215,32,Dominican Rep.,Dominican Rep.,AI,Airports,Puerto Plata Airport,Puerto Plata Airport,Main Terminal,Albania,Albania,Albania,Y,I,International,Forecast,D,0.003,N,,,,,,,,,
6702022601,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,595,MFE,MFE,Americas,USA DF,United States,107,177,119,USA,USA,AI,Airports,McAllen-Miller Intl Airport,McAllen-Miller Intl Airport,Main Terminal,Greece,Greece,Greece,Y,D,Domestic,Actual,A,0.008,N,,,,,,,,,
6913791311,2797,33,Pax 2027,3,M1ndset Nationalities,2027,11,11/1/2027,119,BKK,BKK,China and SEA,Indochina,Thailand,104,280,113,Thailand,Thailand,AI,Airports,Suvarnabhumi Airport,Suvarnabhumi Airport,Main Terminal,Finland,Finland,Finland,Y,I,International,Forecast,D,1.436,Y,,,,,,,,,
6497270226,2340,33,Pax 2023,3,M1ndset Nationalities,2023,8,8/1/2023,671,NRT,NRT,Japan and Korea,Japan,Japan,109,175,59,Japan,Japan,AI,Airports,Narita Intl Airport (formerly New Tokyo Intl),Narita Intl Airport (formerly New Tokyo Intl),Terminal 1,Brazil,Brazil,Brazil,Y,I,International,Actual,D,0.031,N,,,,,,,,,
6497270226,2340,33,Pax 2023,3,M1ndset Nationalities,2023,8,8/1/2023,671,NRT,NRT,Japan and Korea,Japan,Japan,109,175,59,Japan,Japan,AI,Airports,Narita Intl Airport (formerly New Tokyo Intl),Narita Intl Airport (formerly New Tokyo Intl),Terminal 1,Brazil,Brazil,Brazil,Y,I,International,Actual,D,0.031,N,,,,,,,,,
5611774611,2796,33,Pax 2026,3,M1ndset Nationalities,2026,5,5/1/2026,1021,XMN,XMN,China and SEA,China,China,104,34,23,China,China,AI,Airports,Xiamen Gaoqi Intl Airport,Xiamen Gaoqi Intl Airport,Main Terminal,Hungary,Hungary,Hungary,Y,I,International,Forecast,A,0.002,N,,,,,,,,,
7908895618,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,531,LGW,LGW,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Gatwick Airport,Gatwick Airport,Terminal S,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,I,International,Actual,D,0.018,Y,,,,,,,,,
7908895618,2341,33,Pax 2024,3,M1ndset Nationalities,2024,10,10/1/2024,531,LGW,LGW,Europe,EU West,Great Britain,100,242,118,United Kingdom,United Kingdom,AI,Airports,Gatwick Airport,Gatwick Airport,Terminal S,"Trinidad,Tobago","Trinidad,Tobago","Trinidad,Tobago",Y,I,International,Actual,D,0.018,Y,,,,,,,,,
6913519144,2797,33,Pax 2027,3,M1ndset Nationalities,2027,6,6/1/2027,1024,YEG,YEG,Americas,Canada,Canada,107,289,208,Canada,Canada,AI,Airports,Edmonton Intl Airport,Edmonton Intl Airport,Main Terminal,Dem. Rep. Congo,Dem. Rep. Congo,Dem. Rep. Congo,Y,I,International,Forecast,A,0.009,N,,,,,,,,,
7351936858,2807,33,Pax 2037,3,M1ndset Nationalities,2037,1,1/1/2037,6465,SFJ,SFJ,Europe,EU North,Greenland,100,296,140,Greenland,Greenland,AI,Airports,Kangerlussuaq Airport,Kangerlussuaq Airport,Main Terminal,Finland,Finland,Finland,Y,I,International,Forecast,D,0.022,N,,,,,,,,,
6914800227,2797,33,Pax 2027,3,M1ndset Nationalities,2027,10,10/1/2027,350,GND,GND,Americas,Caribbean,Grenada,107,215,141,Grenada,Grenada,AI,Airports,Maurice Bishop Intl Airport,Maurice Bishop Intl Airport,Main Terminal,Pakistan,Pakistan,Pakistan,Y,I,International,Forecast,A,0.014,N,,,,,,,,,
8024065319,2341,33,Pax 2024,3,M1ndset Nationalities,2024,11,11/1/2024,1575,DYU,DYU,Eurasia,Central Asia,Tajikistan,130,234,110,Tajikstan,Tajikstan,AI,Airports,Dushanbe Intl Airport,Dushanbe Intl Airport,Main Terminal,Japan,Japan,Japan,Y,I,International,Actual,D,0.001,N,,,,,,,,,
6702006737,2340,33,Pax 2023,3,M1ndset Nationalities,2023,10,10/1/2023,1049,SAW,SAW,Eurasia,Turkey,Turkey,130,181,116,Turkey,Turkey,AI,Airports,Sabiha Gokcen Intl Airport,Sabiha Gokcen Intl Airport,Main Terminal,Uzbekistan,Uzbekistan,Uzbekistan,Y,I,International,Actual,D,0.004,Y,,,,,,,,,
